Artist Name,Ticketmaster (TM) Rating,# of TM Reviews,# of Instagram (IG) Posts,# of IG Followers,# of Tweets,# of Twitter Followers
Bruno Mars,4.8,6491,360,15721693,4134,38900000
Drake,4.7,3109,4129,38818058,1713,36500000
Kendrick Lamar,4.6,865,19,8188255,4212,9590000
Ed Sheeran,4.9,3337,1370,17584389,29300,20400000
The Chainsmokers,4.5,489,2554,5117580,621,2900000
